Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Internacion Cardiologica;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Internacion Neurologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Internacion Otorrinolaringologica;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Internacion Traumatologica;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Pediatrica;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Piso;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;Terapia Intermedia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;UCO;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;UTI;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;UTINeo;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Internacion;UTIP;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;Cardiaca;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;Cardiaca Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;General;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Cirugias;Toracica;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Diagnostico;Estudios mamarios;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Diagnostico;Laboratorio Alergia e Inmunologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Diagnostico;Laboratorio Bacteriologia y Serologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Diagnostico;Laboratorio Dosaje Hormonal;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Diagnostico;Laboratorio Estudios Nefrologicos;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Diagnostico;Laboratorio Micologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Diagnostico;Laboratorio Radioinmunoensayo;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Diagnostico;Laboratorio Virologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;Diagnostico;Puncion Mamaria;Universal
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Clinica Medica;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Endocrinologia;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Endocrinologia Infantil;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Ginecologia;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Hepatologia;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Neurologia;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Nutricion;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Nutricion Infantil;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Reumatologia;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Urologia;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Densitometria Osea;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Eco-Doppler;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Ecografia;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Estudios mamarios;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Laboratorio Micologia;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Laboratorio Radioinmunoensayo;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Laboratorio Virologia;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Radiologia;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Resonancia Magnetica Nuclear;Superador
IDIM Caballito;30639617625;6129;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Rivadavia 5712;5031-4100;Diagnostico y tratamiento;Diagnostico;Tomografia Computada;Superador
ANALISIS INTEGRALES DRES BAVASSO;30584651985;58410;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Boyaca 877;4632-8977;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Universal
ANALISIS INTEGRALES DRES BAVASSO;30584651985;58410;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Boyaca 877;4632-8977;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Universal
ANALISIS INTEGRALES DRES BAVASSO;30584651985;58410;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Boyaca 877;4632-8977;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Universal
ANALISIS INTEGRALES DRES BAVASSO;30584651985;58410;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Boyaca 877;4632-8977;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Universal
ANALISIS INTEGRALES DRES BAVASSO;30584651985;58410;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Boyaca 877;4632-8977;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Nefrologicos;Universal
ANALISIS INTEGRALES DRES BAVASSO;30584651985;58410;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Boyaca 877;4632-8977;Diagnostico y tratamiento;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Universal
ANALISIS INTEGRALES DRES BAVASSO;30584651985;58410;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Boyaca 877;4632-8977;Diagnostico y tratamiento;Diagnostico;Laboratorio Micologia;Universal
ANALISIS INTEGRALES DRES BAVASSO;30584651985;58410;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Boyaca 877;4632-8977;Diagnostico y tratamiento;Diagnostico;Laboratorio Radioinmunoensayo;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Densitometria Osea;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Eco-Doppler;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Ecografia;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Ecografia Infantil;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Eco Estres;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Electrocardiograma;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Electroencefalograma;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Electromiograma;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Ergometria;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Estudios mamarios;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Holter;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Kinesiologia;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Nefrologicos;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Laboratorio Micologia;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Laboratorio Radioinmunoensayo;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Laboratorio Virologia;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Potenciales Evocados;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Presurometria;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Puncion Mamaria;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Radiologia;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Resonador abierto;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Resonancia Magnetica Nuclear;Universal
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y tratamiento;Diagnostico;Tomografia Computada;Universal
LBR LABORATORIO RAPELA;30707377859;5135;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Ramon Falcon 2534;112040-1170;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
LBR LABORATORIO RAPELA;30707377859;5135;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Ramon Falcon 2534;112040-1170;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
LBR LABORATORIO RAPELA;30707377859;5135;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Ramon Falcon 2534;112040-1170;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Superador
LBR LABORATORIO RAPELA;30707377859;5135;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Ramon Falcon 2534;112040-1170;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
