Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia TN;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco Estres;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electrocardiograma;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electroencefalograma;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electromiograma;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Endoscopia Digestiva;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ergometria;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Espinograma;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Holter;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Infiltraciones;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Polisomnografia;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Potenciales Evocados;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.6972368;-58.6661221
SANATORIO DEL OESTE (Ituzaingo);30714521817;10967;1;Buenos Aires;GBA OESTE;Merlo;Merlo;Olazabal 319;11 5068 9100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.6972368;-58.6661221
FUNDACION NIBA;30710199236;10966;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Rawson 294;49821166;Varios;EspecialidadesAmbulatorio;Neurologia;Universal;;-34.6089036;-58.4263114
FUNDACION NIBA;30710199236;10966;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Rawson 294;49821166;Varios;EspecialidadesAmbulatorio;Neurologia Infantil;Universal;;-34.6089036;-58.4263114
PANE MARIANO;20249795349;10897;1;Buenos Aires;GBA SUR;Quilmes;Quilmes Oeste;Republica del Libano 2628;5065-0300;Especialistas;EspecialidadesAmbulatorio;Kinesiologia;Superador;;-34.7300123;-58.2924675
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electrocardiograma;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Infiltraciones;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Puncion Mamaria;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Puncion Tiroide;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia Infantil;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Urodinamia;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;PET;Superador;;-34.6041538;-58.4196839
FUNDACION ROCA;30646492129;10890;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 13;Colegiales;Av. Elcano 3555;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.5775283;-58.4601279
FUNDACION ROCA;30646492129;10890;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 13;Colegiales;Av. Elcano 3555;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.5775283;-58.4601279
FUNDACION ROCA;30646492129;10890;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 13;Colegiales;Av. Elcano 3555;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.5775283;-58.4601279
FUNDACION ROCA;30646492129;10890;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 13;Colegiales;Av. Elcano 3555;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.5775283;-58.4601279
FUNDACION ROCA;30646492129;10890;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 13;Colegiales;Av. Elcano 3555;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.5775283;-58.4601279
FUNDACION ROCA;30646492129;10890;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 13;Colegiales;Av. Elcano 3555;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Monitoreo Fetal;Superador;;-34.5775283;-58.4601279
FUNDACION ROCA;30646492129;10890;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Villa Urquiza;Av. Alvarez Thomas 2681;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.5750872;-58.4781083
FUNDACION ROCA;30646492129;10890;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Villa Urquiza;Av. Alvarez Thomas 2681;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.5750872;-58.4781083
FUNDACION ROCA;30646492129;10890;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Villa Urquiza;Av. Alvarez Thomas 2681;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.5750872;-58.4781083
FUNDACION ROCA;30646492129;10890;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Villa Urquiza;Av. Alvarez Thomas 2681;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.5750872;-58.4781083
FUNDACION ROCA;30646492129;10890;3;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 12;Villa Urquiza;Av. Alvarez Thomas 2681;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.5750872;-58.4781083
FUNDACION ROCA;30646492129;10890;4;Buenos Aires;GBA OESTE;Ituzaingo;Villa Udaondo;Av. Martin Fierro 3290;112150-1500;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Cardiologia;Superador;;-34.629014;-58.6907665
FUNDACION ROCA;30646492129;10890;4;Buenos Aires;GBA OESTE;Ituzaingo;Villa Udaondo;Av. Martin Fierro 3290;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.629014;-58.6907665
FUNDACION ROCA;30646492129;10890;4;Buenos Aires;GBA OESTE;Ituzaingo;Villa Udaondo;Av. Martin Fierro 3290;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.629014;-58.6907665
FUNDACION ROCA;30646492129;10890;4;Buenos Aires;GBA OESTE;Ituzaingo;Villa Udaondo;Av. Martin Fierro 3290;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.629014;-58.6907665
FUNDACION ROCA;30646492129;10890;4;Buenos Aires;GBA OESTE;Ituzaingo;Villa Udaondo;Av. Martin Fierro 3290;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.629014;-58.6907665
FUNDACION ROCA;30646492129;10890;4;Buenos Aires;GBA OESTE;Ituzaingo;Villa Udaondo;Av. Martin Fierro 3290;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco Estres;Superador;;-34.629014;-58.6907665
FUNDACION ROCA;30646492129;10890;4;Buenos Aires;GBA OESTE;Ituzaingo;Villa Udaondo;Av. Martin Fierro 3290;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electrocardiograma;Superador;;-34.629014;-58.6907665
FUNDACION ROCA;30646492129;10890;4;Buenos Aires;GBA OESTE;Ituzaingo;Villa Udaondo;Av. Martin Fierro 3290;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Holter;Superador;;-34.629014;-58.6907665
FUNDACION ROCA;30646492129;10890;4;Buenos Aires;GBA OESTE;Ituzaingo;Villa Udaondo;Av. Martin Fierro 3290;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.629014;-58.6907665
FUNDACION ROCA;30646492129;10890;4;Buenos Aires;GBA OESTE;Ituzaingo;Villa Udaondo;Av. Martin Fierro 3290;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.629014;-58.6907665
FUNDACION ROCA;30646492129;10890;4;Buenos Aires;GBA OESTE;Ituzaingo;Villa Udaondo;Av. Martin Fierro 3290;112150-1500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.629014;-58.6907665
CL DE OJOS REYES-GIOB.- INST. MOD. NEURO;30712842209;10634;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Sarachaga 768;0810-555-0034;Centros Medicos;GuardiaActiva;Oftalmologica;Universal;;-31.390978;-64.1847734
CL DE OJOS REYES-GIOB.- INST. MOD. NEURO;30712842209;10634;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Sarachaga 768;0810-555-0034;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-31.390978;-64.1847734
CL DE OJOS REYES-GIOB.- INST. MOD. NEURO;30712842209;10634;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Sarachaga 768;0810-555-0034;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;;-31.390978;-64.1847734
CL DE OJOS REYES-GIOB.- INST. MOD. NEURO;30712842209;10634;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Sarachaga 768;0810-555-0034;Centros Medicos;Cirugias;Oftalmologica;Universal;;-31.390978;-64.1847734
CL DE OJOS REYES-GIOB.- INST. MOD. NEURO;30712842209;10634;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Sarachaga 768;0810-555-0034;Centros Medicos;DiagnosticoyTratamiento;Estudios Oftalmologicos;Universal;;-31.390978;-64.1847734
CL DE OJOS REYES-GIOB.- INST. MOD. NEURO;30712842209;10634;2;Cordoba;CORDOBA;Colon;Villa Allende;Dean Funes 915;0810-555-0034;Centros Medicos;GuardiaActiva;Oftalmologica;Universal;;-31.2881629;-64.2948628
CL DE OJOS REYES-GIOB.- INST. MOD. NEURO;30712842209;10634;2;Cordoba;CORDOBA;Colon;Villa Allende;Dean Funes 915;0810-555-0034;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-31.2881629;-64.2948628
CL DE OJOS REYES-GIOB.- INST. MOD. NEURO;30712842209;10634;2;Cordoba;CORDOBA;Colon;Villa Allende;Dean Funes 915;0810-555-0034;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;;-31.2881629;-64.2948628
CL DE OJOS REYES-GIOB.- INST. MOD. NEURO;30712842209;10634;2;Cordoba;CORDOBA;Colon;Villa Allende;Dean Funes 915;0810-555-0034;Centros Medicos;Cirugias;Oftalmologica;Universal;;-31.2881629;-64.2948628
CL DE OJOS REYES-GIOB.- INST. MOD. NEURO;30712842209;10634;2;Cordoba;CORDOBA;Colon;Villa Allende;Dean Funes 915;0810-555-0034;Centros Medicos;DiagnosticoyTratamiento;Estudios Oftalmologicos;Universal;;-31.2881629;-64.2948628
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;GuardiaPasiva;Clinica;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;GuardiaPasiva;General;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Adolescencia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Cardiologia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Dermatologia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Dermatologia Infantil;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Diabetologia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Diabetologia Infantil;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Endocrinologia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Geriatria;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Ginecologia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Kinesiologia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Micologia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Nutricion;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Nutricion Infantil;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Pediatria;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Psicologia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Psicopedagogia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Psiquiatria;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Psiquiatria Infantil;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;DiagnosticoyTratamiento;Anatomia Patologia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;DiagnosticoyTratamiento;Colposcopia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;DiagnosticoyTratamiento;Ecografia;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;DiagnosticoyTratamiento;Ecografia Infantil;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;DiagnosticoyTratamiento;Electroencefalograma;Universal;;-31.6507638;-64.4305312
CENTRO INTEGRAL DE SALUD;33712392709;10606;1;Cordoba;CORDOBA;Santa Maria;Alta Gracia;Av. Dalinger 292;3547 426049;Centros Medicos;DiagnosticoyTratamiento;Laboratorio;Universal;;-31.6507638;-64.4305312
LABORATORIO MARPES Y POSLEMAN;30714595357;10595;1;Buenos Aires;GBA NORTE;San Isidro;Martinez;Monseñor Larumbe 684;4792-7719;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.4919137;-58.5092069
