Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;Cirugias;Toracica;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;Cirugias;Vascular Periferica;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espirometria;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Monitoreo Fetal;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Presurometria;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;;-34.7284071;-58.2564254
INSTITUTO DE DIAGNOSTICO 12 DE OCTUBRE;30628164904;3684;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;12 de Octubre 926;1120985759;Centros Medicos;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-34.7316247;-58.2677739
INSTITUTO DE DIAGNOSTICO 12 DE OCTUBRE;30628164904;3684;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;12 de Octubre 926;1120985759;Centros Medicos;DiagnosticoyTratamiento;Ecografia;Universal;;-34.7316247;-58.2677739
INSTITUTO DE DIAGNOSTICO 12 DE OCTUBRE;30628164904;3684;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;12 de Octubre 926;1120985759;Centros Medicos;DiagnosticoyTratamiento;Ecografia Infantil;Universal;;-34.7316247;-58.2677739
INSTITUTO DE DIAGNOSTICO 12 DE OCTUBRE;30628164904;3684;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;12 de Octubre 926;1120985759;Centros Medicos;DiagnosticoyTratamiento;Estudios mamarios;Universal;;-34.7316247;-58.2677739
INSTITUTO DE DIAGNOSTICO 12 DE OCTUBRE;30628164904;3684;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;12 de Octubre 926;1120985759;Centros Medicos;DiagnosticoyTratamiento;Radiologia;Universal;;-34.7316247;-58.2677739
INSTITUTO DE DIAGNOSTICO 12 DE OCTUBRE;30628164904;3684;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;12 de Octubre 926;1120985759;Centros Medicos;DiagnosticoyTratamiento;Radiologia Infantil;Universal;;-34.7316247;-58.2677739
INSTITUTO DE KINESIOLOGIA Y FISIOTERAPIA LOMAS;27060349423;8563;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Antonio Saenz 1043;011 3750 9720;Especialistas;EspecialidadesAmbulatorio;Kinesiologia;Superador;;-34.7565677;-58.411332
INSTITUTO DE KINESIOLOGIA Y FISIOTERAPIA LOMAS;27060349423;8563;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Antonio Saenz 1043;011 3750 9720;Especialistas;DiagnosticoyTratamiento;Drenaje Linfatico;Superador;;-34.7565677;-58.411332
INSTITUTO DE KINESIOLOGIA Y FISIOTERAPIA LOMAS;27060349423;8563;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Antonio Saenz 1043;011 3750 9720;Especialistas;DiagnosticoyTratamiento;Rehabilitacion Neurologica;Superador;;-34.7565677;-58.411332
INSTITUTO DE KINESIOLOGIA Y FISIOTERAPIA LOMAS;27060349423;8563;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Antonio Saenz 1043;011 3750 9720;Especialistas;DiagnosticoyTratamiento;RPG;Superador;;-34.7565677;-58.411332
INSTITUTO DE OFTALMOLOGIA DR. MORBELLI;30680336373;5727;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Carlos Pellegrini 399;011 4245 5433;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-34.7563671;-58.3972055
INSTITUTO DE OFTALMOLOGIA DR. MORBELLI;30680336373;5727;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Carlos Pellegrini 399;011 4245 5433;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;;-34.7563671;-58.3972055
INSTITUTO DE OFTALMOLOGIA DR. MORBELLI;30680336373;5727;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Carlos Pellegrini 399;011 4245 5433;Centros Medicos;Cirugias;Oftalmologica;Universal;;-34.7563671;-58.3972055
INSTITUTO DE OFTALMOLOGIA DR. MORBELLI;30680336373;5727;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Carlos Pellegrini 399;011 4245 5433;Centros Medicos;DiagnosticoyTratamiento;Campo visual computarizado;Universal;;-34.7563671;-58.3972055
INSTITUTO DE OJOS SANTA LUCIA;30712280502;900029;1;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;Calle 92 256;11 42556001;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-34.8107321;-58.2901538
INSTITUTO DE OJOS SANTA LUCIA;30712280502;900029;1;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;Calle 92 256;11 42556001;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;;-34.8107321;-58.2901538
INSTITUTO DE OJOS SANTA LUCIA;30712280502;900029;1;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;Calle 92 256;11 42556001;Centros Medicos;Cirugias;Oftalmologica;Universal;;-34.8107321;-58.2901538
INSTITUTO DE OJOS SANTA LUCIA;30712280502;900029;1;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;Calle 92 256;11 42556001;Centros Medicos;DiagnosticoyTratamiento;Campo visual computarizado;Universal;;-34.8107321;-58.2901538
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Anatomia Patologia;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electrocardiograma;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electroencefalograma;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electromiograma;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ergometria;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Espirometria;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Holter;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Presurometria;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia Infantil;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonador abierto;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;1;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 822;1126243282;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografo abierto;Superador;;-34.7996642;-58.388885
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;2;Buenos Aires;GBA SUR;Almirante Brown;Adrogue;Av. Espora 816;1122445894;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.7989108;-58.3890061
INSTITUTO DR GUILLERMO ROSSI ADROGUE IMAGENES;30714334723;57001;3;Buenos Aires;GBA SUR;Lomas de Zamora;Banfield;Av. Hipolito Yrigoyen 7128;1151590830;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.7380837;-58.397815
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;GuardiaActiva;General;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;GuardiaPasiva;Cardiologica;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;GuardiaPasiva;Clinica;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;GuardiaPasiva;General;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;GuardiaPasiva;Ginecologica;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;GuardiaPasiva;Oftalmologica;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;GuardiaPasiva;Otorrinolaringologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;GuardiaPasiva;Quirurgica;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;GuardiaPasiva;Traumatologica;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Patologia Mamaria;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemodinamia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;Internacion;Internacion Traumatologica;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;Internacion;Piso;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;Internacion;UCO;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;Internacion;UTI;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;Internacion;UTIP;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;Cirugias;Artroscopica;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;Cirugias;Endoscopica;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;Cirugias;General;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;Cirugias;Laparoscopica;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Audiometria;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador;;-34.6158181;-58.4145323
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Superador;;-34.6158181;-58.4145323
