Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;lat;lon
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Radiologia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Radiologia Infantil;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Cardiologia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Cardiologia Infantil;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Clinica Medica;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Dermatologia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Dermatologia Infantil;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Diabetologia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Gastroenterologia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Ginecologia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Nutricion;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Nutricion Infantil;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Obstetricia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Pediatria;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Reumatologia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Urologia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Psicopedagogia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Kinesiologia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Anatomia Patologia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Audiometria;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Colposcopia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Eco-Doppler;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Ecografia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Ecografia Infantil;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Electrocardiograma;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Electroencefalograma;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Electromiograma;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Endoscopia Digestiva;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Ergometria;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Espirometria;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Estudios mamarios;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Holter;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Laboratorio;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Presurometria;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Radiologia;Superador;-347.623.803;-58.403.143
CEM Centro de Especialidades Medicas;30676203261;5863;3;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Hipolito Yrigoyen 9173;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Radiologia Infantil;Superador;-347.623.803;-58.403.143
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaActiva;Obstetrica;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaPasiva;Clinica;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaPasiva;General;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaPasiva;Ginecologica;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaPasiva;Oftalmologica;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaPasiva;Quirurgica;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neonatologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurocirugia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Kinesiologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Internacion;Piso;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Internacion;UCO;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Internacion;UTI;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Artroscopica;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Cardiaca;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Endoscopica;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;General;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Laparoscopica;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Neurocirugia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Urologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;DiagnosticoyTratamiento;Audiometria;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;DiagnosticoyTratamiento;Camara Gamma - Medicina Nuclear - Radioisotopos;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;DiagnosticoyTratamiento;Densitometria Osea;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electroencefalograma;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electromiograma;Universal;-347.087.982;-582.831.667
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;DiagnosticoyTratamiento;Estudios mamarios;Universal;-347.087.982;-582.831.667
